periodo;vl_fob;kg_liquido;preco
2015/01/01;32996329;4718091;6,9936
2015/02/01;57305558;9590118;5,9755
2015/03/01;74450849;13404914;5,5540
2015/04/01;76710777;10981975;6,9852
2015/05/01;56999592;10439214;5,4601
2015/06/01;64401853;10810261;5,9575
2015/07/01;66115733;10728457;6,1627
2015/08/01;69523861;10955780;6,3459
2015/09/01;44768217;9578383;4,6739
2015/10/01;51410604;9121924;5,6359
2015/11/01;34984309;9259855;3,7781
2015/12/01;52256856;10979439;4,7595
2016/01/01;20404554;5444212;3,7479
2016/02/01;38400875;9679920;3,9671
2016/03/01;45693402;9632346;4,7437
2016/04/01;34557059;8051793;4,2918
2016/05/01;37576891;8186330;4,5902
2016/06/01;44675922;9401650;4,7519
2016/07/01;34847132;7980979;4,3663
2016/08/01;44625383;10590451;4,2137
2016/09/01;48642231;9554142;5,0912
2016/10/01;39514230;8603555;4,5928
2016/11/01;38330232;8359631;4,5852
2016/12/01;43716715;10290243;4,2484
2017/01/01;25000649;4809537;5,1981
2017/02/01;40585871;9003234;4,5079
2017/03/01;53482871;11634776;4,5968
2017/04/01;45670115;10602943;4,3073
2017/05/01;49548098;11516249;4,3025
2017/06/01;44399779;10363998;4,2840
2017/07/01;41571563;9847740;4,2214
2017/08/01;54801214;11595245;4,7262
2017/09/01;50774267;10046465;5,0539
2017/10/01;60326727;10063896;5,9944
2017/11/01;53906803;10108469;5,3328
2017/12/01;61161650;10635776;5,7506
2018/01/01;32049575;5455100;5,8752
2018/02/01;48108027;10158010;4,7360
2018/03/01;67672907;13137663;5,1511
2018/04/01;52966499;11966732;4,4261
2018/05/01;39651806;8325626;4,7626
2018/06/01;58410320;14278132;4,0909
2018/07/01;58219967;11475675;5,0733
2018/08/01;41782587;7636012;5,4718
2018/09/01;46651203;10564449;4,4159
2018/10/01;46973523;10267759;4,5749
2018/11/01;67441603;13469469;5,0070
2018/12/01;49558255;11054606;4,4830
2019/01/01;29120723;6221910;4,6804
2019/02/01;48726152;10948980;4,4503
2019/03/01;49240788;10855047;4,5362
2019/04/01;58525107;12868025;4,5481
2019/05/01;57117990;12399350;4,6065
2019/06/01;49738258;11472058;4,3356
2019/07/01;54074710;10549603;5,1258
2019/08/01;51016234;10881374;4,6884
2019/09/01;51163904;10476822;4,8835
2019/10/01;46637840;9631893;4,8420
2019/11/01;44929577;10254480;4,3815
2019/12/01;50504133;10508017;4,8062
2020/01/01;34645548;5951645;5,8212
2020/02/01;37460138;9802004;3,8217
2020/03/01;51237191;12342874;4,1512
2020/04/01;30485475;7814119;3,9013
2020/05/01;36947055;10992109;3,3612
2020/06/01;29535647;8271875;3,5706
2020/07/01;38268315;9346002;4,0946
2020/08/01;36563061;9512493;3,8437
2020/09/01;36600442;8682587;4,2154
2020/10/01;34167707;8474369;4,0319
2020/11/01;38372805;10750454;3,5694
2020/12/01;36883679;9587793;3,8469
2021/01/01;22255099;5365252;4,1480
2021/02/01;29316410;8109915;3,6149
2021/03/01;38042429;11206624;3,3946
2021/04/01;47255374;13925147;3,3935
2021/05/01;49128891;12901028;3,8081
2021/06/01;46940982;11133296;4,2163
2021/07/01;51782563;12017589;4,3089
2021/08/01;65051605;14535268;4,4754
2021/09/01;57212137;12954281;4,4165
2021/10/01;72102435;16423223;4,3903
2021/11/01;62123651;14787519;4,2011
2021/12/01;66239009;15477050;4,2798
2022/01/01;44134867;9737387;4,5325
2022/02/01;58601660;12470755;4,6991
2022/03/01;75638092;15704915;4,8162
2022/04/01;80127406;15720082;5,0971
2022/05/01;91312329;16990840;5,3742
2022/06/01;73287983;14915295;4,9136
2022/07/01;76981355;15852737;4,8560
2022/08/01;81120088;16599004;4,8870
2022/09/01;72988948;15134052;4,8228
2022/10/01;77491274;15270597;5,0745
2022/11/01;68736850;13742952;5,0016
2022/12/01;70595421;13683504;5,1592
2023/01/01;48018105;7919793;6,0631
2023/02/01;56071313;11753407;4,7706
2023/03/01;64325322;13774237;4,6700
2023/04/01;62026381;12570250;4,9344
2023/05/01;59350190;11826698;5,0183
2023/06/01;62559183;11152445;5,6095
2023/07/01;67197248;12580495;5,3414
2023/08/01;70795349;12952432;5,4658
2023/09/01;49283741;8410811;5,8596
2023/10/01;61959441;9784623;6,3323
2023/11/01;64856830;11602189;5,5901
2023/12/01;67893206;12009879;5,6531
2024/01/01;53826764;8757873;6,1461
2024/02/01;68053215;9696188;7,0186
2024/03/01;73530863;11492529;6,3981
2024/04/01;78221285;13101716;5,9703
2024/05/01;79220201;12238709;6,4729
2024/06/01;64641904;9616516;6,7220
2024/07/01;83347789;14453757;5,7665
2024/08/01;59876373;10669886;5,6117
2024/09/01;71979367;14771772;4,8728
2024/10/01;62127722;11342583;5,4774
2024/11/01;70517534;14208925;4,9629
2024/12/01;54779013;11036757;4,9633
2025/01/01;42339822;8552937;4,9503
2025/02/01;54447712;10633440;5,1204
2025/03/01;67957927;12137825;5,5989
2025/04/01;67563307;12779108;5,2870
2025/05/01;66939344;13335263;5,0197
2025/06/01;58502935;11493064;5,0903
2025/07/01;84831800;13434488;6,3145
2025/08/01;71054230;12201861;5,8232
2025/09/01;60755349;10330098;5,8814
2025/10/01;69863765;12779825;5,4667
2025/11/01;64718169;11526609;5,6147
2025/12/01;76697963;12680886;6,0483
